,title,subtitle,num_colors,url,price,reduced_price,description,details,colors,n_reviews,avg_stars
10,,,,/us/nizza-hi-rf-74-shoes/GX8488.html,,,"When you don't know what the day will bring, these adidas Nizza shoes are a good companion. What started as a '70s basketball sneaker is now a modern staple meant for everyday wear. The canvas upper with stitched-on serrated leather 3-Stripes give them an undeniably refined feel. Will they complete your look? Yeah, we think so. 

Our cotton products support more sustainable cotton farming.",Regular fit; Lace closure; Canvas upper; Leather lining; Vulcanized rubber outsole; Supports the Better Cotton Initiative; Imported; Product color: Core Black / Cream White / Gum; Product code: GX8488,,24,4.6
11,,,,/us/nmd_r1-shoes/GW5698.html,,,"With these adidas NMD_R1 shoes, all it takes is seconds. Seconds, and you're comfortable, ready to go, out the door. Because time moves fast, and these were designed to keep up with every part of the day by bringing together some of the best adidas technology. Plush BOOST cushioning balances out long hours on your feet, while the upper wraps the foot in unparalleled comfort. Since we were on the ease trip, we switched things up and replaced the laces with an elastic closure. Like we said — all it takes is seconds.",Elastic closure; Textile upper; Textile lining; BOOST midsole; Rubber outsole; Yarn in upper contains at least 50% Parley Ocean Plastic and 50% recycled polyester; Imported; Product color: Core Black / Core Black / Cloud White; Product code: GW5698, Bright Orange / Bright Orange / Core Black,2374,4.5
12,,,,/us/puremotion-adapt-shoes/GV8913.html,,,"These slip-on adidas trainers match with everything from jeans to joggers to your summer cut-offs. And with their sleek, sporty, bandage-style webbing, they'll elevate your look while beating your other trainers — and maybe even your slippers — for the title of comfiest shoes. 

Made with a series of recycled materials, this upper features at least 50% recycled content. This product represents just one of our solutions to help end plastic waste.",Regular fit; Pull-on construction; Textile upper; Cloudfoam midsole; Textile lining; Synthetic outsole; Upper contains a minimum of 50% recycled content; Imported; Product color: Core Black / Bliss Orange / Grey One; Product code: GV8913, Core Black / Cloud White / Grey Five,2043,4.5
13,,,,/us/daily-3.0-eco-skateboarding-shoes/GY5487.html,,,"Every step makes the planet better — that's the intent adidas has in mind with the Daily 3.0 Eco shoes. The upper is partially made of recycled materials, and the midsole shows multicolor specks to let your friends know you care about sustainability too. A unique globe logo on the sockliner serves as a reminder to care for Mother Nature, no matter where these shoes take you.

Made with a series of recycled materials, this upper features at least 50% recycled content. This product represents just one of our solutions to help end plastic waste.",Lace closure; EPM5 canvas upper; Textile lining; Vulcanized look with speckles; Rubber outsole; Upper contains a minimum of 50% recycled content; Imported; Product color: Core Black / Core Black / Cloud White; Product code: GY5487, Cloud White / Cloud White / Core Black,208,4.5
14,,,,/us/lite-racer-adapt-4.0-shoes/Q47208.html,,,"Active kids need sneakers that can keep up. These kids' adidas shoes are inspired by classic running style, and they slip on and off easily as they run outside, inside and back outside again. A Cloudfoam midsole and a mesh upper elevate the comfort and breathability, so they can get after it all day long.",Sock-like fit; Slip-on construction with elastic strap; Mesh upper; Textile lining; TPU heel counter; Cloudfoam midsole; Rubber outsole; Imported; Product color: Grey Six / Grey Six / Core Black; Product code: Q47208, Royal Blue / Cloud White / Pulse Blue,459,4.6
15,,,,/us/hoops-mid-shoes/GW0401.html,,,"Add some court-inspired style to your young B-ball fan's wardrobe. These kids' adidas sneakers bring the support and stability of a basketball shoe to an everyday sneaker. The synthetic leather upper gives them an elevated look while keeping the shoes lightweight enough for easy movement. A mid-top silhouette hearkens back to the golden age of basketball greats.

Made in part with recycled content generated from production waste, e.g. cutting scraps, and post-consumer household waste to avoid the larger environmental impact of producing virgin content.",Regular fit; Lace closure; Synthetic leather upper; Textile lining; Padded collar; Cushioned midsole; Rubber cupsole; 25% of the components used to make the upper are made with a minimum of 50% recycled content; Imported; Product color: Cloud White / Cloud White / Grey Two; Product code: GW0401,,107,4.8
16,,,,/us/ultraboost-22-shoes/HQ0965.html,,,"These Ultraboost running shoes from adidas serve up comfort and responsiveness. You'll be riding on a BOOST midsole for endless energy, with a Linear Energy Push system and a Continental™ Rubber outsole.",Regular fit; Lace closure; Textile upper; Textile lining; Linear Energy Push system; BOOST midsole; Weight: 11.8 ounces (size 9); Midsole drop: 10 mm (heel: 25 mm / forefoot: 15 mm); Stretchweb outsole with Continental™ Rubber; Yarn in upper contains at least 50% Parley Ocean Plastic and 50% recycled polyester; Imported; Product color: Core Black / Core Black / Power Blue; Product code: HQ0965, Cloud White / Cloud White / Vivid Red,2496,4.7
17,,,,/us/adifom-sltn-shoes/HP6489.html,,,"Archival adidas style gets a modern update. Inspired by the original silhouette from 1998, this take on the Adifom shoes pumps up the comfort with a textile and foam lining. Recycled materials bring the shoe into the present day and beyond. 

Made with a series of recycled materials, this upper features at least 50% recycled content. This product represents just one of our solutions to help end plastic waste.",Lace closure; Synthetic upper; Textile and foam lining; Rubber outsole; Upper contains a minimum of 50% recycled content; Imported; Product color: Ecru Tint / Bliss Orange / Cloud White; Product code: HP6489, Ecru Tint / Bliss Orange / Cloud White,4,4.8
18,,,,/us/adizero-rc-4-shoes/GX6667.html,,,"You strive to get better with each and every run. Race day or fartlek workout, these adidas shoes are designed to help you make your goals reality. Lightweight Lightstrike cushioning is comfortable and resilient. TORSIONRODS deliver snappy propulsion to keep you moving toward the finish.",Regular fit; Lace closure; Lightweight mesh upper; Locked-down feel; TORSIONRODS increase force transfer; Lightstrike cushioning; Weight: 8 ounces; Midsole drop: 8 mm (heel: 27 mm / forefoot: 19 mm); Rubber outsole; Upper contains a minimum of 50% recycled content; Imported; Product color: Halo Silver / Core Black / Dash Grey; Product code: GX6667, Halo Silver / Core Black / Dash Grey,30,4.1
19,,,,/us/racer-tr21-shoes/GX4208.html,,,"Bring the comfort and athletic style of running footwear to your everyday look in these adidas shoes. Step through your day confidently with a snug fit and a lightweight midsole that cushions your feet with every step.

This product is made with Primegreen, a series of high-performance recycled materials. 50% of the upper is recycled content. No virgin polyester.",Lace closure; Textile upper; Soft feel; Cloudfoam midsole; Textile lining; Rubber outsole; Primegreen; Imported; Product color: Cloud White / Cloud White / Grey Two; Product code: GX4208, Core Black / Core Black / Grey Four,1769,4.6
20,,,,/us/adilette-comfort-slides/GX4297.html,,,"Whether you're heading home from the gym or hanging on the couch with friends, these slides keep your feet wrapped in lightweight comfort. Pair them with socks and shorts for your post-workout look or with your favorite swimwear for the ultimate beach vibe. The adidas 3-Stripes design completes your sport style.",Regular fit; Slip-on construction; Synthetic upper; Textile lining; Lightweight cushioning; Contoured footbed; Synthetic outsole; Imported; Product color: Linen Green / Zero Metalic / Magic Lime; Product code: GX4297, Signal Orange / Signal Orange / Vivid Berry,4947,4.8
21,,,,/us/adidas-x-lego-sport-pro-shoes/GW3991.html,,,"Toddlers are discovering everything for the first time, and these adidas x LEGO® shoes offer all sorts of possibilities. The rubber outsole isn't just grippy, it's studded in LEGO® bricks. And hook-and-loop straps aren't just for grown ups, little ones can stick them down too. From small steps, get ready for some giant leaps.

Made with a series of recycled materials, this upper features at least 50% recycled content.",Wide fit; Hook-and-loop straps; Textile upper; Textile lining; Rubber outsole; LEGO® Torsion bar; Upper contains a minimum of 50% recycled content; Imported; Product color: Grey Three / Shock Blue / Grey Six; Product code: GW3991, Grey Three / Shock Blue / Grey Six,1,5.0
22,,,,/us/vulc-raid3r-shoes/GV6793.html,,,"Part leopard, part color clash, these kids' lace-up adidas shoes mix it all together for a look that can be spotted for miles around. A lightweight canvas upper and thick and grippy vulcanized rubber outsole are skate-inspired, which is handy for kids who are always speeding off on their bikes, boards and scooters.

Made with a series of recycled materials, this upper features at least 50% recycled content. This product represents just one of our solutions to help end plastic waste.",Regular fit; Lace closure; Canvas upper; Textile lining; Vulcanized rubber outsole; Upper contains a minimum of 50% recycled content; Imported; Product color: Hazy Beige / Cardboard / Dark Brown; Product code: GV6793,,11,4.9
23,,,,/us/ultra-4dfwd-shoes/GY8389.html,,,"Experience a smooth run with the Ultra 4DFWD running shoes. They combine the upper of our iconic Ultraboost with a 3D-printed adidas 4DFWD midsole that's innovated to compress forward, reducing braking forces and transforming the impact energy into forward motion. The result provides a smooth transition and unique gliding experience. An adidas PRIMEKNIT upper hugs the foot with targeted areas of support, while the Continental™ Rubber outsole provides extra grip in all weather conditions.

This shoe's upper is made with a high-performance yarn which contains at least 50% Parley Ocean Plastic — reimagined plastic waste, intercepted on remote islands, beaches, coastal communities and shorelines, preventing it from polluting our ocean. The other 50% of the yarn is recycled polyester.",Lace closure; adidas PRIMEKNIT textile upper; adidas 4D midsole; Textile lining; Weight: 13.5 ounces (size 9); Midsole drop: 12 mm (heel: 24 mm / forefoot: 12 mm); Continental™ Rubber outsole; Yarn in upper contains at least 50% Parley Ocean Plastic and 50% recycled polyester; Imported; Product color: Focus Olive / Core Black / Orbit Green; Product code: GY8389, Core Black / Core Black / Carbon,230,4.8
24,,,,/us/adidas-x-lego-sport-pro-shoes/HP2115.html,,,"Some things you never outgrow. Lace up these juniors' adidas running shoes and bring your LEGO® bricks with you wherever you go. Overlapping patterns on the knit upper, plus classic LEGO® color combos, add cool style. The grippy outsole creates a winding trail of LEGO® tracks behind you.

Made with a series of recycled materials, this upper features at least 50% recycled content. This product represents just one of our solutions to help end plastic waste.",Regular fit; Lace closure; Knit textile upper; TPU Torsion bar; Textile lining; Rubber outsole; Upper contains a minimum of 50% recycled content; Imported; Product color: Core Black / Core Black / Red; Product code: HP2115, Red / Off White / Shock Blue,155,4.8
25,,,,/us/fluidflow-2.0-shoes/GW4015.html,,,It doesn't really matter whether or not a run is in the cards for the day. An ultra-breathable feel and cushy midsole that energizes give these adidas running shoes an edge. Hit the pavement or hit the town. You've got the kicks for whatever unfolds.,Lace closure; Knit textile upper; Breathable feel; Textile lining; Bounce midsole; Synthetic outsole; Imported; Product color: Cloud White / Almost Pink / Bliss Orange; Product code: GW4015, Cloud White / Almost Pink / Bliss Orange,411,4.6
26,,,,/us/vulc-raid3r-shoes/HP6554.html,,,"Slip 'em on for effortless style. These skateboard-inspired shoes have a sleek and classic silhouette for good times at your favorite hangouts. The adidas call-out on the tongue nods at your 3-Stripes pride. 

Our cotton products support more sustainable cotton farming.",Regular fit; Slip-on; Canvas upper; Textile lining; Vulcanized rubber outsole; Supports the Better Cotton Initiative; Imported; Product color: Core Black / Core Black / Cloud White; Product code: HP6554, Core Black / Core Black / Cloud White,,
27,,,,/us/stan-smith-thebe-magugu-shoes/GY9560.html,,,"Optimism is the message of these adidas Stan Smith shoes. A collaboration with Thebe Magugu, the mostly minimalist silhouette bursts with celebratory and joyful artwork on the heel with a stylized print and embroidery. Hidden inside on the sockliner is a colorful experimental pattern that grounds the iconic trainers in their '70s roots.

Made in part with recycled content generated from production waste, e.g. cutting scraps, and post-consumer household waste to avoid the larger environmental impact of producing virgin content.",Lace closure; Synthetic upper; Textile lining; Rubber outsole; Upper contains a minimum of 50% recycled content; Imported; Product color: Cloud White / Pulse Lilac / Silver Metallic; Product code: GY9560,,3,4.7
28,,,,/us/ultra-4d-shoes/GY5913.html,,,"Every day is an opportunity to improve: your expectations, your outlook, your run. The Ultra 4D is coded to help get you there, starting with a 3D-printed 4D midsole designed to stabilize your ride. Long-lasting cushioning helps you go the distance, and adidas PRIMEKNIT wraps your foot for support through every stride.",Lace closure; adidas PRIMEKNIT upper; 3D-printed 4D midsole; Textile lining; Continental™ Rubber outsole; Upper contains a minimum of 50% recycled content; Imported; Product color: Core Black / Zero Metalic / Pulse Lilac; Product code: GY5913, Core Black / Zero Metalic / Pulse Lilac,113,4.8
29,,,,/us/adi2000-shoes/GV9544.html,,,"Ignite your rebel side with the adi2000 shoes, inspired by the bold age of the early 2000s. Injected with the era's skate DNA and set in a versatile palette, these adidas sneakers were designed with your style in mind. The 3-Stripes get flipped for a playful twist while the leather upper and rubber outsole keep you comfortable.

Made in part with recycled content generated from production waste, e.g. cutting scraps, and post-consumer household waste to avoid the larger environmental impact of producing virgin content.",Regular fit; Lace closure; Leather upper; Synthetic lining; Rubber outsole; 25% of the components used to make the upper are made with a minimum of 50% recycled content; Imported; Product color: Cloud White / Core Black / Chalk White; Product code: GV9544, Cloud White / Core Black / Chalk White,45,4.9
30,,,,/us/samba-og-shoes/HP7901.html,,,"The year was 1950, and the adidas Samba shoes had just stepped out on the world stage. The pitch would never be the same. Soccer players were the first to fall under its spell, using the grippy sole to train in icy weather. Next up, skaters co-opted the design and took it to their decks. With smooth leather, 3-Stripes and that recognizable rubber sole, this authentic pair is bringing back the heritage for a new generation of creators.",Lace closure; Leather upper; Textile lining; Rubber outsole; Imported; Product color: Royal Blue / Core White / Gum; Product code: HP7901, Orange Rush / Core White / Gum,256,4.8
31,,,,/us/duramo-10-wide-shoes/GW4127.html,,,"Whether you're headed out for a morning run or meeting up with friends for an evening out, keep your feet comfortable and your style on point in these adidas wide-fit shoes. A mesh upper helps you stay cool, while superlight cushioning cradles every step you take.

Made with a series of recycled materials, this upper features at least 50% recycled content. This product represents just one of our solutions to help end plastic waste.",Wide fit; Lace closure; Sandwich mesh upper; Supportive no-sew overlays; Soft heel; LIGHTMOTION cushioning; Rubber outsole; Upper contains a minimum of 50% recycled content; Imported; Product color: Grey Four / Vivid Red / Iron Metallic; Product code: GW4127, Grey Four / Vivid Red / Iron Metallic,65,4.4
32,,,,/us/terrex-soulstride-trail-running-shoes/GZ4079.html,,,"Extend your range in these adidas Terrex trail running shoes. Their cushioned midsole and pillow-like heel cushioning add up to all-day comfort step after step. A hybrid lug sole transitions easily between road and trail. Raised sidewalls complement the engineered mesh upper to add stability for confident footing, no matter where the trail takes you.",Regular fit; Lace closure; Engineered mesh upper; Lightweight EVA midsole; Raised sidewalls for stability; Traxion outsole; Upper contains a minimum of 50% recycled content; Imported; Product color: Wonder Steel / Magic Grey Met / Pulse Lilac; Product code: GZ4079, Core Black / Crystal White / Mint Ton,39,4.6
33,,,,/us/supernova-plus-shoes/GW9106.html,,,"Energy meets comfort with adidas Supernova+. However far or fast you train, the Supernova+ keeps you pushing toward your goals. Like the Supernova, these adidas shoes ride on a combination of Boost and Bounce. The plus in the name refers to the added Boost in the forefoot compared to Supernova, delivering increased energy return and comfort in every stride. Experience the energy of a comfortable run.",Lace closure; Engineered mesh upper with reflective heel patch; BOOST heel and forefoot; Bounce cushioning; Weight 11.2 ounces (size 9); Midsole drop: 10 mm (heel: 32 mm / forefoot: 22 mm); Rubber outsole; Yarn in upper contains at least 50% Parley Ocean Plastic  and 50% recycled polyester; Imported; Product color: Cloud White / Core Black / Solar Green; Product code: GW9106, Cloud White / Core Black / Solar Green,587,4.4
34,,,,/us/harden-vol.-6-basketball-shoes/GW9030.html,,,"Strike when your opponent least expects it. Drive to the rim, pull up from deep and leave defenders in your wake — just like James Harden. These adidas basketball shoes are made with BOOST for the energy return you need from the opening whistle to those grueling last seconds of overtime. Bands on the forefoot and heel give you a locked-down feel all game long.

Made in part with recycled content generated from production waste, e.g. cutting scraps, and post-consumer household waste to avoid the larger environmental impact of producing virgin content.","Regular fit; Lace closure; Breathable mesh upper; Supportive, locked-down feel; Textile lining; BOOST midsole; Rubber outsole; 25% of the components used to make the upper are made with a minimum of 50% recycled content; Imported; Product color: Wonder White / Magic Lime / Altered Amber; Product code: GW9030", Core Black / Core Black / Cloud White,134,4.7
35,,,,/us/grand-court-2.0-shoes/GW7170.html,,,"On the outside of these adidas shoes, the 3-Stripes take on some rugged camo. But inside, the Cloudfoam cushioning will make you feel pampered. Pair them with cargo pants or your softest sweats for head-to-toe comfort.

Made with a series of recycled materials, this upper features at least 50% recycled content. This product represents just one of our solutions to help end plastic waste.",Regular fit; Lace closure; Synthetic leather upper; Cloudfoam sockliner; Textile lining; Rubber outsole; Upper contains a minimum of 50% recycled content; Imported; Product color: Cloud White / Green Oxide / Off White; Product code: GW7170, Cloud White / Cloud White / Shock Blue,23,4.8
36,,,,/us/forum-mid-shoes/FY7939.html,,,"Let's take a moment to honor an icon. Is it the gravity-defying B-ball legend from the '80s? Or perhaps the status shoe that adorned the feet of rappers? Both, in fact. The adidas Forum shoes have dominated the hardwood and the streets, and they're back in a mid top version to take your moves to the next level. Slip into the unmistakable style, now in luxurious coated leather, and flaunt that pure class.",Lace closure with removeable strap strap; Leather upper; Rubber outsole; Imported; Product color: Cloud White / Core Black / Cloud White; Product code: FY7939, Cloud White / Cloud White / Cloud White,1540,4.7
37,,,,/us/superstar-shoes/EF4838.html,,,"50 years in the books, and ready for 50 more. These adidas Superstar Shoes stay true to the iconic B-ball look that's been beloved for decades. Strap closures take the place of laces for easy-on-and-off that kids can do themselves.",Hook-and-loop closure; Leather upper; Molded sockliner; Iconic trainers for kids; Rubber outsole; Adifit length-measuring insole; Imported; Product color: Cloud White / Core Black / Cloud White; Product code: EF4838,,287,4.8
38,,,,/us/adilette-aqua-slides/GZ5237.html,,,An iconic style for slick surfaces. These quick-drying slides flash 3-Stripes across the bandage-style upper. Plush cushioning in the footbed provides the ultimate in comfort in and out of the shower.,Regular fit; Slip-on construction; Single-bandage synthetic upper; Synthetic outsole; Synthetic lining; Soft Cloudfoam footbed; Quick-drying materials; Imported; Product color: Cloud White / Rose Tone / Cloud White; Product code: GZ5237, Cloud White / Rose Tone / Cloud White,2883,4.7
39,,,,/us/ozweego-shoes/H03402.html,,,"Let's talk about the adidas OZWEEGO shoes for a second. They're inspired by the '90s and early 2000s, which means they're loud, bold and pretty unapologetic. (But in the fun ""I am who I am"" type of way.) These sneakers fully encapsulate the era, complete with distinctive design lines and chunky tooling. They also have a lot of comfort, thanks to the plush power combo of EVA, Adiprene and Adiprene+.

Made with a series of recycled materials, this upper features at least 50% recycled content. This product represents just one of our solutions to help end plastic waste.",Lace closure with bungee; Mesh upper with nubuck overlays; Hugs the foot; Textile lining; Adiprene+ cushioning; EVA midsole and rubber outsole; Upper contains a minimum of 50% recycled content; Imported; Product color: Focus Olive / Shadow Olive / Core Black; Product code: H03402, Core Black / Core Black / Grey Five,1824,4.7
40,,,,/us/stan-smith-shoes/GX4642.html,,,"Happy Stan, happy you. For over 50 years, the adidas Stan Smith shoes have solidified their place as an icon. Now the timeless white silhouette is getting a bright update with a subtle pastel heel tab and a dedicated sign-off. Premium suede gives the signature heel tab an extra touch of luxury and comfort. 

Made with a series of recycled materials, this upper features at least 50% recycled content. This product represents just one of our solutions to help end plastic waste.",Regular fit; Lace closure; Synthetic leather upper; Mesh tongue; Textile lining; Rubber outsole; Upper contains a minimum of 50% recycled content; Imported; Product color: Cloud White / Cloud White / Collegiate Gold; Product code: GX4642, Pantone / Cloud White / Core Black,13054,4.7
41,,,,/us/lite-racer-adapt-4.0-slip-on-shoes/GW7149.html,,,"Children can be impatient, so why have them lace up their sneakers? Let them slide into these kids' adidas shoes in a breeze. The mesh upper with an elastic strap contours around their feet, while the pull tab at the heel makes it easy to put them on or take them off. The Cloudfoam midsole is soft and cushiony to keep them comfortable throughout the day. 

Made with a series of recycled materials, this upper features at least 50% recycled content. This product represents just one of our solutions to help end plastic waste.",Regular fit; Pull-on construction; Mesh upper with graphic elastic strap; Textile lining; TPU heel counter; Cloudfoam midsole; EVA outsole; Upper contains a minimum of 50% recycled content; Imported; Product color: Core Black / Core Black / Beam Pink; Product code: GW7149, Cloud White / Sky Rush / Solar Pink,45,4.8
42,,,,/us/dropset-trainer-shoes/GW3900.html,,,"Tackle your strength training and gym workouts without hesitation. These adidas shoes help you level up your game. A low midsole drop gives you a feeling of ground contact to encourage proper form and increase your confidence in your movements. Two different types of EVA cushioning give you stability on your heels and comfort on the front of your foot.

Made with a series of recycled materials, this upper features at least 50% recycled content. This product represents just one of our solutions to help end plastic waste.","Regular fit; Lace closure; Synthetic upper with padded collar; Durable, stable feel; Textile lining; Dual-density midsole with softer forefoot and stiffer heel; Rubber outsole; Imported; Product color: Linen Green / Cloud White / Beam Yellow; Product code: GW3900", Core Black / Silver Metallic / Cloud White,134,4.7
43,,,,/us/terrex-soulstride-trail-running-shoes/GY9356.html,,,"From door to trail and back, these adidas Terrex trail running shoes extend your range beyond the pavement. The mesh upper hugs your foot with a soft-flexing fit that supports and breathes where you need it most. A pillow-like cushion of lightweight EVA keeps you moving with comfort that lasts throughout the day. The multi-directional grip of the Traxion outsole lets you move with confidence from street to trail and everywhere in between.",Lace closure; Engineered mesh upper with synthetic overlays; Textile lining; Lightweight EVA midsole; Traxion outsole; Upper contains a minimum of 50% recycled content; Imported; Product color: Core Black / Core Black / Grey Six; Product code: GY9356, Core Black / Carbon / Grey Six,125,4.6
